Date,TTF,Brent,EURUSD,Storage_pct,T_mean_EU,HDD
2021-05-03,23.815,67.73,1.2059,30.48,9.48,8.52
2021-05-04,23.05,68.91,1.2014,30.6,10.71,7.29
2021-05-05,23.96,69.71,1.2003,30.63,8.685,9.315
2021-05-06,24.33,68.62,1.2049,30.63,7.87,10.13
2021-05-07,23.94,68.73,1.2165,30.67,9.135,8.865
2021-05-10,25.19,68.61,1.217,31.73,15.57,2.43
2021-05-11,25.805,68.83,1.2169,32.04,12.875,5.125
2021-05-12,26.42,69.62,1.2074,32.32,12.66,5.34
2021-05-13,26.25,67.36,1.207,32.64,12.56,5.44
2021-05-14,26.83,69.24,1.2141,32.96,11.625,6.375
2021-05-17,26.31,69.62,1.2155,33.78,12.135,5.865
2021-05-18,24.81,69.01,1.2203,33.92,11.895,6.105
2021-05-19,22.665,66.88,1.2216,34.08,11.71,6.29
2021-05-20,24.685,65.18,1.2225,34.33,12.015,5.985
2021-05-21,24.795,66.72,1.2178,34.64,13.33,4.67
2021-05-24,24.76,68.59,1.221,35.69,12.415,5.585
2021-05-25,26.19,68.8,1.2233,35.92,10.97,7.03
2021-05-26,26.425,68.93,1.2204,36.11,11.35,6.65
2021-05-27,25.2,69.43,1.2194,36.27,12.31,5.69
2021-05-28,24.93,69.36,1.2194,36.52,13.82,4.18
2021-06-01,25.975,70.03,1.2241,37.95,17.88,0.12
2021-06-02,25.725,70.6,1.2213,38.37,19.435,0
2021-06-03,25.705,70.71,1.2122,38.77,20.445,0
2021-06-04,25.795,71.3,1.2173,39.16,18.94,0
2021-06-07,26.49,70.89,1.22,40.35,17.96,0.04
2021-06-08,27.8,71.39,1.218,40.66,18.96,0
2021-06-09,28.3,71.31,1.2184,40.88,19.645,0
2021-06-10,28.685,71.65,1.2173,41.17,20.03,0
2021-06-11,27.845,72.05,1.2101,41.49,20.635,0
2021-06-14,28.81,72.27,1.2126,42.74,21.065,0
2021-06-15,28.135,73.38,1.212,43.03,21.825,0
2021-06-16,28.03,73.88,1.2119,43.31,23.925,0
2021-06-17,28.31,72.92,1.1911,43.59,24.515,0
2021-06-18,29.405,73.1,1.1872,43.93,23.235,0
2021-06-21,29.615,74.49,1.1909,45.02,18.91,0
2021-06-22,30.735,74.92,1.191,45.22,16.575,1.425
2021-06-23,31.545,75.22,1.195,45.42,16.63,1.37
2021-06-24,32.015,75.95,1.1927,45.63,16.655,1.345
2021-06-25,32.385,76.45,1.194,45.89,17.59,0.41
2021-06-28,32.29,74.78,1.1938,46.95,20.565,0
2021-06-29,33.486,75.38,1.1905,47.24,18.37,0
2021-06-30,34.62,76.94,1.1848,47.51,16.27,1.73
2021-07-01,36.145,76.69,1.1857,47.8,16.71,1.29
2021-07-02,35.827,77.51,1.1848,48.06,18.69,0
2021-07-06,34.105,75.81,1.1816,49.55,18.295,0
2021-07-07,32.34,74.31,1.1803,49.78,18.445,0
2021-07-08,33.31,75.07,1.184,50,17.995,0.005
2021-07-09,36.632,77.14,1.1861,50.29,18.165,0
2021-07-12,34.65,76.77,1.1858,51.41,19,0
2021-07-13,35.465,77.5,1.1813,51.57,18.45,0
2021-07-14,34.775,75.74,1.1826,51.74,17.655,0.345
2021-07-15,33.795,74.53,1.1806,51.94,18.66,0
2021-07-16,34.84,74.46,1.181,52.23,18.65,0
2021-07-19,35.65,69.33,1.1804,53.05,21.54,0
2021-07-20,35.165,70.03,1.1776,53.24,20.805,0
2021-07-21,35.95,72.54,1.1799,53.41,20.875,0
2021-07-22,36.13,74.25,1.1771,53.58,21.155,0
2021-07-23,35.525,74.86,1.1761,53.92,20.925,0
2021-07-26,36.915,74.79,1.181,55.08,19.755,0
2021-07-27,37.59,74.87,1.1831,55.4,19.18,0
2021-07-28,39.7,75.09,1.1809,55.75,18.785,0
2021-07-29,41.154,76.3,1.1886,56.1,18.675,0
2021-07-30,40.755,77.72,1.1864,56.45,19.07,0
2021-08-02,42.155,73.91,1.1873,57.63,17.085,0.915
2021-08-03,41.245,73.24,1.1859,57.93,16.29,1.71
2021-08-04,42.255,70.99,1.1841,58.23,16.81,1.19
2021-08-05,42.9,72.14,1.1838,58.53,18.115,0
2021-08-06,43.12,71.02,1.1761,58.91,18.535,0
2021-08-09,42.785,69.65,1.1749,59.99,17.625,0.375
2021-08-10,44.655,71.14,1.1722,60.32,18.72,0
2021-08-11,45.985,71.99,1.1737,60.6,19.5,0
2021-08-12,45.87,71.79,1.1736,60.91,21.1,0
2021-08-13,44.63,70.9,1.1796,61.24,21.195,0
2021-08-16,47.99,70.07,1.1776,62.38,18.485,0
2021-08-17,46.95,69.4,1.1714,62.67,16.405,1.595
2021-08-18,45.385,68.61,1.1702,62.98,18.12,0
2021-08-19,40.395,66.8,1.1693,63.29,18.37,0
2021-08-20,41.944,65.51,1.169,63.63,19.225,0
2021-08-23,41.68,69.07,1.1732,64.7,18.215,0
2021-08-24,44.87,71.21,1.1746,65.04,17.55,0.45
2021-08-25,45.285,72.12,1.1758,65.35,17.77,0.23
2021-08-26,45.79,70.42,1.1761,65.67,17.21,0.79
2021-08-27,47.806,72.26,1.1794,66.02,16.07,1.93
2021-08-30,49.68,72.26,1.1795,67.11,17.285,0.715
2021-08-31,50.34,73.45,1.18,67.29,17.08,0.92
2021-09-01,50.23,71.99,1.185,67.72,16.89,1.11
2021-09-02,51.915,73.56,1.1858,67.93,17.31,0.69
2021-09-03,51.505,73.07,1.1884,68.16,18.1,0
2021-09-07,53.91,71.52,1.1849,69.3,20.87,0
2021-09-08,55.29,72.36,1.1818,69.51,21.15,0
2021-09-09,56.58,71.32,1.1827,69.72,20.53,0
2021-09-10,57.916,72.44,1.1821,69.93,19.5,0
2021-09-13,61.28,72.97,1.1809,70.68,17.93,0.07
2021-09-14,65.765,73.05,1.1824,70.82,19.18,0
2021-09-15,70.705,74.84,1.1811,70.93,18.935,0
2021-09-16,63.25,75.14,1.1764,71.05,17.195,0.805
2021-09-17,65.103,74.64,1.1734,71.26,16.515,1.485
2021-09-20,75.315,73.59,1.1729,72.04,14.905,3.095
2021-09-21,73.78,73.65,1.1724,72.2,14.255,3.745
2021-09-22,71.69,75.5,1.1739,72.36,14.345,3.655
2021-09-23,69.685,76.44,1.1735,72.57,15.435,2.565
2021-09-24,70.24,77.42,1.1715,72.81,16.76,1.24
2021-09-27,76.505,78.85,1.1702,74.08,16.71,1.29
2021-09-28,78.565,78.3,1.1681,74.29,14.38,3.62
2021-09-29,86.609,77.86,1.1612,74.54,13.245,4.755
2021-09-30,97.775,77.81,1.1577,74.71,12.075,5.925
2021-10-01,93.625,79.4,1.1598,74.93,13.525,4.475
2021-10-04,96.65,81.44,1.1622,75.65,13.575,4.425
2021-10-05,116.02,82.72,1.1609,75.87,13.47,4.53
2021-10-06,108.19,81.39,1.1546,75.99,12.26,5.74
2021-10-07,96.585,82.34,1.1561,76.04,12.955,5.045
2021-10-08,87.605,82.17,1.1572,76.15,12.96,5.04
2021-10-11,85.215,83.75,1.1572,76.98,10.41,7.59
2021-10-12,85.7,83.53,1.1541,77.03,10.68,7.32
2021-10-13,93.615,83.53,1.1568,76.97,9.735,8.265
2021-10-14,102.17,83.86,1.1591,76.96,10.685,7.315
2021-10-15,93.65,84.67,1.1594,76.95,10.655,7.345
2021-10-18,93.935,84.13,1.1609,77.12,10.49,7.51
2021-10-19,89.93,85.02,1.1632,77.18,14.325,3.675
2021-10-20,93.45,85.76,1.1643,77.31,15.215,2.785
2021-10-21,88.465,84.58,1.1643,77.32,11.485,6.515
2021-10-22,87.34,85.43,1.1632,77.26,8.705,9.295
2021-10-25,88.645,84.85,1.1609,77.13,9.23,8.77
2021-10-26,88.495,85.11,1.159,77.04,10.75,7.25
2021-10-27,86.82,84.12,1.16,77.07,11.805,6.195
2021-10-28,77.032,83.4,1.1685,77.03,10.22,7.78
2021-10-29,64.865,83.1,1.1552,77.01,10.57,7.43
2021-11-01,65.62,84.51,1.1591,77.12,10.29,7.71
2021-11-02,67.605,84.42,1.1581,76.86,7.635,10.365
2021-11-03,76.54,81.1,1.1584,76.55,7.01,10.99
2021-11-04,73.375,80.15,1.1546,76.29,6.97,11.03
2021-11-05,74.025,82.43,1.1554,76.05,6.64,11.36
2021-11-08,79.075,83.22,1.159,75.63,6.98,11.02
2021-11-09,72.585,84.52,1.1589,75.33,7.205,10.795
2021-11-10,70.125,82.91,1.1517,75.03,6.22,11.78
2021-11-11,74.79,83.4,1.1517,74.73,5.985,12.015
2021-11-12,75.675,82.9,1.1443,74.41,6.465,11.535
2021-11-15,79.945,81.94,1.1421,73.8,8.025,9.975
2021-11-16,94.19,82.85,1.1333,73.42,6.865,11.135
2021-11-17,95.005,80.67,1.1322,73.09,7.715,10.285
2021-11-18,95.165,82.45,1.1358,72.81,7.28,10.72
2021-11-19,87.125,80.24,1.1318,72.61,8.79,9.21
2021-11-22,84.015,80.97,1.126,71.86,5.305,12.695
2021-11-23,90.925,83.43,1.1265,71.38,3.67,14.33
2021-11-24,93.985,82.37,1.1196,70.82,3.77,14.23
2021-11-26,87.772,72.37,1.1302,69.78,3.78,14.22
2021-11-29,93.146,73.34,1.1261,68.34,1.775,16.225
2021-11-30,92.515,70.86,1.1287,67.79,5.68,12.32
2021-12-01,95.675,69.53,1.1323,67.22,7.285,10.715
2021-12-02,94.83,70.56,1.1306,66.64,3.22,14.78
2021-12-03,89.48,70.71,1.1308,66.06,2.315,15.685
2021-12-06,89.93,73.38,1.1282,64.51,2.34,15.66
2021-12-07,95.885,75.54,1.1247,63.9,3.625,14.375
2021-12-08,101.5,75.94,1.133,63.29,4.08,13.92
2021-12-09,100.445,74.1,1.1285,62.64,3.11,14.89
2021-12-10,105.775,74.98,1.1312,62.04,3.42,14.58
2021-12-13,116.085,74.12,1.1298,60.62,7.23,10.77
2021-12-14,128.3,73.37,1.1267,60.12,6.085,11.915
2021-12-15,132.285,73.71,1.1261,59.65,6.89,11.11
2021-12-16,142.765,74.64,1.1309,59.17,6.615,11.385
2021-12-17,136.915,72.97,1.1277,58.69,6.045,11.955
2021-12-20,146.925,70.51,1.1298,57.17,4.055,13.945
2021-12-21,180.265,72.85,1.1272,56.4,0.005,17.995
2021-12-22,172.875,74.69,1.1324,55.62,-1.68,19.68
2021-12-23,132.58,76.26,1.132,55.01,1.9,16.1
2021-12-27,106.895,76.26,1.1329,53.76,6.225,11.775
2021-12-28,106.59,76.26,1.1314,53.52,8.825,9.175
2021-12-29,96.475,78.63,1.1337,53.43,9.465,8.535
2021-12-30,87.027,78.61,1.1318,53.4,11.815,6.185
2021-12-31,70.345,77.24,1.1318,53.55,10.755,7.245
2022-01-03,80.435,78.25,1.129,53.64,9.185,8.815
2022-01-04,88.74,79.39,1.1296,53.39,7.05,10.95
2022-01-05,91.52,80.6,1.1335,53.01,3.84,14.16
2022-01-06,96.5,81.99,1.1307,52.62,2.415,15.585
2022-01-07,88.175,82.28,1.1358,52.1,2.955,15.045
2022-01-10,84.605,81.56,1.1328,50.51,1.545,16.455
2022-01-11,78.735,84.98,1.1363,49.78,2.14,15.86
2022-01-12,75.155,85.83,1.1431,49.04,1.795,16.205
2022-01-13,85.46,85.8,1.1464,48.33,1.49,16.51
2022-01-14,86.97,87.17,1.1414,47.62,0.675,17.325
2022-01-18,78.335,88.83,1.1336,45.23,3.6,14.4
2022-01-19,75.6,89.64,1.1346,44.61,3.435,14.565
2022-01-20,75.205,89.75,1.1336,43.96,3.14,14.86
2022-01-21,78.98,89.75,1.1346,43.27,2.08,15.92
2022-01-24,93,87.74,1.131,41.44,2.565,15.435
2022-01-25,93.58,89.49,1.1283,40.71,0.55,17.45
2022-01-26,91.835,91.22,1.1279,40.03,2.02,15.98
2022-01-27,92.3,90.7,1.1141,39.44,3.81,14.19
2022-01-28,92.062,91.47,1.116,38.88,4.765,13.235
2022-01-31,84.67,92.35,1.1212,37.63,5.02,12.98
2022-02-01,76.165,90.24,1.1239,37.19,6.165,11.835
2022-02-02,77.35,91.43,1.1299,36.75,8.43,9.57
2022-02-03,80.225,92.99,1.1425,36.34,6.95,11.05
2022-02-04,82.65,96.86,1.1455,36,6.505,11.495
2022-02-07,79.595,97.28,1.1434,35.14,5.59,12.41
2022-02-08,77.3,96.07,1.1416,34.77,7.2,10.8
2022-02-09,74.415,94.95,1.1435,34.43,7.6,10.4
2022-02-10,74.355,96.37,1.1487,34.01,6.135,11.865
2022-02-11,77.425,97.5,1.1404,33.59,4.04,13.96
2022-02-14,80.77,101.66,1.1306,32.63,7.185,10.815
2022-02-15,70.92,98.43,1.1363,32.27,5.8,12.2
2022-02-16,69.795,97.44,1.1381,31.97,9.445,8.555
2022-02-17,74.915,95.28,1.1364,31.74,9.67,8.33
2022-02-18,73.76,96.18,1.1327,31.5,8.635,9.365
2022-02-22,79.79,98.73,1.1342,30.45,7.72,10.28
2022-02-23,88.89,99.29,1.1316,30.18,6.885,11.115
2022-02-24,134.315,101.29,1.1154,29.93,6.82,11.18
2022-02-25,94.422,98.56,1.1261,29.68,4.73,13.27
2022-02-28,98.595,103.08,1.1224,29.01,4.13,13.87
2022-03-01,121.675,110.93,1.1103,28.66,4.505,13.495
2022-03-02,165.545,118.94,1.1102,28.33,4.375,13.625
2022-03-03,160.825,115.36,1.1053,28.03,5.24,12.76
2022-03-04,192.55,123.86,1.0912,27.76,4.92,13.08
2022-03-07,227.2,129.02,1.086,26.99,2.225,15.775
2022-03-08,214.555,133.18,1.0881,26.67,3.51,14.49
2022-03-09,155.88,116.58,1.1069,26.43,5.3,12.7
2022-03-10,126.4,114.54,1.1007,26.34,7.325,10.675
2022-03-11,131.23,118.11,1.0937,26.24,7.695,10.305
2022-03-14,114.52,110.39,1.0979,26.06,7.95,10.05
2022-03-15,115.44,105.14,1.0974,25.9,7.57,10.43
2022-03-16,102.625,104.61,1.0996,25.8,8.94,9.06
2022-03-17,105.09,113.5,1.111,25.71,8.405,9.595
2022-03-18,105.045,114.32,1.1044,25.65,7.925,10.075
2022-03-21,96.302,122.29,1.1048,25.7,8.38,9.62
2022-03-22,98.745,121.53,1.1022,25.7,9.285,8.715
2022-03-23,117,127.52,1.1001,25.74,9.3,8.7
2022-03-24,111.61,123.98,1.1006,25.87,9.82,8.18
2022-03-25,101.27,122.67,1.0985,25.99,9.975,8.025
2022-03-28,102.545,114.5,1.0977,26.55,10.965,7.035
2022-03-29,108.38,112.79,1.1104,26.65,10.485,7.515
2022-03-30,118.97,115.59,1.1163,26.67,8.735,9.265
2022-03-31,125.905,107.29,1.1093,26.37,5.525,12.475
2022-04-01,112.15,106.13,1.1043,26.54,3.415,14.585
2022-04-04,109.525,108.15,1.0992,26.36,5.345,12.655
2022-04-05,108.565,106.6,1.0921,26.31,9.295,8.705
2022-04-06,106.79,100.81,1.0913,26.44,10.265,7.735
2022-04-07,104.565,99.83,1.09,26.58,10.435,7.565
2022-04-08,103.88,101.26,1.0874,26.76,7.005,10.995
2022-04-11,100.135,97.92,1.0875,27.28,9.23,8.77
2022-04-12,102.22,104.42,1.0852,27.5,12.84,5.16
2022-04-13,105.325,108.49,1.0874,27.77,13.635,4.365
2022-04-14,95.62,110.83,1.0796,28.08,13.6,4.4
2022-04-18,95.62,110.83,1.0785,29.76,11.335,6.665
2022-04-19,93.77,105.49,1.0789,30.05,11.59,6.41
2022-04-20,94.23,105.05,1.0857,30.3,11.415,6.585
2022-04-21,100.06,107.2,1.0839,30.54,11.82,6.18
2022-04-22,94.875,105.15,1.079,30.87,12.66,5.34
2022-04-25,92.835,99.27,1.0703,31.97,10.775,7.225
2022-04-26,103.21,102.89,1.0661,32.17,9.965,8.035
2022-04-27,107.425,103.3,1.0549,32.5,10.82,7.18
2022-04-28,100.142,105.78,1.05,32.77,12.2,5.8
2022-04-29,99.45,108.36,1.0537,33.07,12.355,5.645
2022-05-02,97.05,108.36,1.0521,34.25,12.94,5.06
2022-05-03,99.425,104.94,1.0532,34.66,13.73,4.27
2022-05-04,103.82,110.53,1.0539,35.05,13.165,4.835
2022-05-05,106.51,112.11,1.0507,35.46,13.63,4.37
2022-05-06,101.71,113.86,1.0572,35.88,14.64,3.36
2022-05-09,93.785,106.67,1.0559,37.35,16.355,1.645
2022-05-10,98.8,102.61,1.0531,37.77,18.34,0
2022-05-11,94.01,107.7,1.0537,38.22,18.71,0
2022-05-12,106.7,108.06,1.0376,38.65,17.115,0.885
2022-05-13,96.88,112.12,1.041,39.2,15.94,2.06
2022-05-16,92.86,114.86,1.042,40.77,19.08,0
2022-05-17,94.175,112.89,1.0532,41.17,19.72,0
2022-05-18,94.54,110.04,1.0494,41.57,20.705,0
2022-05-19,91.025,113.22,1.0587,42.01,20.425,0
2022-05-20,87.9,113.63,1.0559,42.48,17.94,0.06
2022-05-23,83.29,115.13,1.0668,43.98,17.545,0.455
2022-05-24,84.505,115.77,1.0744,44.41,15.24,2.76
2022-05-25,88.08,116.41,1.0658,44.86,15.1,2.9
2022-05-26,85.97,119.81,1.0725,45.35,16.965,1.035
2022-05-27,86.875,121.19,1.0709,45.83,16.505,1.495
2022-05-31,94.005,125.53,1.0731,47.4,14.38,3.62
2022-06-01,85.55,122.2,1.0646,47.75,14.855,3.145
2022-06-02,83.945,122.2,1.0733,48.16,16.085,1.915
2022-06-03,83.1,125.68,1.0721,48.58,18.56,0
2022-06-06,82.56,124.99,1.0699,50.05,17.08,0.92
2022-06-07,79.61,126.89,1.0697,50.39,17.14,0.86
2022-06-08,79.405,129.2,1.074,50.66,16.925,1.075
2022-06-09,84.88,128.47,1.0656,50.89,16.32,1.68
2022-06-10,82.465,127.44,1.0521,51.13,18.35,0
2022-06-13,83.4,128.44,1.0436,52.6,17.68,0.32
2022-06-14,97.04,127.02,1.0416,52.93,18.365,0
2022-06-15,120.33,124.96,1.0388,53.26,21.215,0
2022-06-16,124.365,125.78,1.0531,53.6,22,0
2022-06-17,117.74,119.22,1.0473,53.92,23.49,0
2022-06-21,125.56,118.51,1.0548,55.27,18.555,0
2022-06-22,127.17,115.54,1.0583,55.55,20.355,0
2022-06-23,133.345,114.5,1.0503,55.82,21.94,0
2022-06-24,128.505,117.36,1.0539,56.14,20.29,0
2022-06-27,129.46,119.69,1.0601,57.3,18.74,0
2022-06-28,129.175,122.21,1.0534,57.61,18.695,0
2022-06-29,139.588,120.8,1.0477,57.91,20.23,0
2022-06-30,144.515,119.78,1.0469,58.19,19.775,0
2022-07-01,147.785,119.21,1.0409,58.55,17.02,0.98
2022-07-05,165.075,110.49,1.0254,60.16,19.395,0
2022-07-06,171,108.54,1.0173,60.52,19.135,0
2022-07-07,183.185,113.4,1.0159,60.87,19.05,0
2022-07-08,175.21,113.95,1.0178,61.22,19.355,0
2022-07-11,164.52,114.85,1.0088,62.41,21.505,0
2022-07-12,172.61,106.98,1.0069,62.67,22.765,0
2022-07-13,180.505,107.17,1.0081,62.95,24.67,0
2022-07-14,175.035,107.74,1.0028,63.26,22.515,0
2022-07-15,159.565,112.26,1.0089,63.59,20.31,0
2022-07-18,157.26,117.27,1.016,64.72,25.73,0
2022-07-19,154.455,114.96,1.0238,64.97,28.57,0
2022-07-20,155.04,115.86,1.0217,65.22,25.195,0
2022-07-21,155.6,112.81,1.0197,65.5,22.17,0
2022-07-22,159.865,106.77,1.0225,65.84,21.23,0
2022-07-25,176.615,108.23,1.0211,67.12,23.67,0
2022-07-26,199.92,107.32,1.0116,67.48,20.545,0
2022-07-27,205.225,109.64,1.0108,67.83,19.38,0
2022-07-28,198.93,109.68,1.0163,68.18,20.365,0
2022-07-29,190.915,111.51,1.0202,68.51,21.405,0
2022-08-01,200.795,106.09,1.027,70.16,22.325,0
2022-08-02,205.175,106.51,1.0194,70.55,22.915,0
2022-08-03,199.195,101.82,1.0146,70.91,25.035,0
2022-08-04,199.25,97.99,1.0221,71.2,25.055,0
2022-08-05,196.32,100.31,1.017,71.1,21.745,0
2022-08-08,193.055,103.46,1.0207,72.4,21.57,0
2022-08-09,192.185,103.81,1.0226,72.79,22.91,0
2022-08-10,205.365,105.06,1.0337,73.2,24.025,0
2022-08-11,208.11,107.19,1.0338,73.57,24.46,0
2022-08-12,206.11,103.7,1.0257,73.94,24.8,0
2022-08-15,220.11,98.25,1.0186,75.21,22.605,0
2022-08-16,225.915,95.36,1.0174,75.57,21.635,0
2022-08-17,225.835,97.22,1.0164,75.89,21.13,0
2022-08-18,241.005,96.35,1.0114,76.19,20.915,0
2022-08-19,244.55,96.45,1.0039,76.57,21.29,0
2022-08-22,276.75,95.06,0.9936,77.76,21.195,0
2022-08-23,269.05,99.49,0.9976,78.07,22.75,0
2022-08-24,292.15,99.87,0.9967,78.36,23.855,0
2022-08-25,321.415,98.81,0.9959,78.7,23.32,0
2022-08-26,339.195,101.13,0.9998,79.02,21.655,0
2022-08-29,272.605,101.13,1,80.08,19.515,0
2022-08-30,252.937,99.34,1.0018,80.35,20.28,0
2022-08-31,239.905,96.55,1.0065,80.47,20.075,0
2022-09-01,243.005,92.24,0.995,80.75,20.11,0
2022-09-02,214.665,93.09,1.003,81.05,19.56,0
2022-09-06,239.84,91.43,0.9914,82.46,20.88,0
2022-09-07,213.885,86.83,0.9942,82.69,19.44,0
2022-09-08,220.54,87.99,0.9956,82.99,17.95,0.05
2022-09-09,207.09,91.68,1.0046,83.29,16.72,1.28
2022-09-12,190.59,93.45,1.0129,84.24,18.37,0
2022-09-13,198.61,92.04,0.9997,84.49,18.3,0
2022-09-14,217.88,92.83,0.9993,84.72,18.345,0
2022-09-15,214.285,89.28,0.9991,84.97,17.155,0.845
2022-09-16,187.795,89.43,1.0013,85.3,14.555,3.445
2022-09-19,182.26,89.43,1.0003,86.25,13.205,4.795
2022-09-20,194.26,89.62,0.9994,86.47,12.775,5.225
2022-09-21,189.78,89.86,0.988,86.68,12.78,5.22
2022-09-22,187.47,90.4,0.9841,86.9,12.68,5.32
2022-09-23,185.495,84.29,0.9719,87.13,13.45,4.55
2022-09-26,173.835,82.55,0.9623,87.98,11.995,6.005
2022-09-27,186.1,85.97,0.9616,88.18,11.27,6.73
2022-09-28,207.185,89.55,0.9681,88.26,10.805,7.195
2022-09-29,187.665,89.41,0.9774,88.53,10.28,7.72
2022-09-30,188.8,88.9,0.9783,88.73,10.88,7.12
2022-10-03,169.91,90.68,0.9809,89.66,12.58,5.42
2022-10-04,161.95,93.74,0.9977,89.88,12.96,5.04
2022-10-05,173.695,94.35,0.9866,90.12,15.255,2.745
2022-10-06,175.71,95.65,0.9806,90.38,14.115,3.885
2022-10-07,156.205,98.88,0.9785,90.55,12.91,5.09
2022-10-10,154.12,97.13,0.9785,91.38,12.695,5.305
2022-10-11,156.78,95.17,0.9757,91.52,11.44,6.56
2022-10-12,160.19,93.44,0.9692,91.65,11.18,6.82
2022-10-13,153.81,95.16,0.978,91.76,12.595,5.405
2022-10-14,141.995,92.22,0.9739,91.87,13.58,4.42
2022-10-17,127.98,91.04,0.9843,92.65,16.435,1.565
2022-10-18,113.22,89.46,0.9842,92.81,14.88,3.12
2022-10-19,112.51,91.34,0.978,92.94,14.045,3.955
2022-10-20,127.145,91.52,0.9823,93.09,13.915,4.085
2022-10-21,113.575,91.82,0.9855,93.21,15.27,2.73
2022-10-24,99.17,91.57,0.98740000000000006,93.83,15.305,2.695
2022-10-25,99.795,91.76,0.9959,93.87,14.145,3.855
2022-10-26,104.32,92.93,1.0068,93.96,15.515,2.485
2022-10-27,107.385,94.17,0.9985,94.1,15.525,2.475
2022-10-28,112.244,94.64,0.9934,94.27,16.535,1.465
2022-10-31,123.35,93.3,0.9885,94.79,13.78,4.22
2022-11-01,116.195,95.12,0.9871,94.96,13.555,4.445
2022-11-02,125.865,96.07,0.9875,95.05,11.77,6.23
2022-11-03,125.445,95.29,0.9759,95.06,11.375,6.625
2022-11-04,114.785,99.53,0.9895,95.1,9.745,8.255
2022-11-07,109.685,99.87,0.9997,95.29,11.88,6.12
2022-11-08,118.145,96.85,1.0089,95.34,12.215,5.785
2022-11-09,113.145,93.05,1.0037,95.4,12.01,5.99
2022-11-10,113.45,94.25,1.0176,95.46,10.72,7.28
2022-11-11,97.855,96.37,1.0176,95.51,9.44,8.56
2022-11-14,113.705,93.59,1.0337,95.62,8.21,9.79
2022-11-15,124.105,94.3,1.0372,95.5,10.145,7.855
2022-11-16,113.9,92.61,1.0395,95.44,10.015,7.985
2022-11-17,112.555,91,1.0341,95.38,10.03,7.97
2022-11-18,115.51,88.93,1.0349,95.27,8.525,9.475
2022-11-21,116.13,88.44,1.0238,94.86,6.03,11.97
2022-11-22,119.64,88.65,1.0276,94.63,6.805,11.195
2022-11-23,129.62,85.9,1.0364,94.42,7.495,10.505
2022-11-25,124.37,83.4,1.0402,94.07,7.485,10.515
2022-11-28,123.28,83.5,1.0386,93.65,6.705,11.295
2022-11-29,132.286,83.22,1.0356,93.24,6.195,11.805
2022-11-30,146.395,85.61,1.0323,92.83,6.23,11.77
2022-12-01,139.26,86.28,1.0498,92.36,4.585,13.415
2022-12-02,135.56,86.54,1.0521,91.9,3.5,14.5
2022-12-05,134.7,83.36,1.0494,90.89,4.275,13.725
2022-12-06,138.49,79.92,1.0497,90.44,3.765,14.235
2022-12-07,149.245,77.11,1.0505,89.96,2.395,15.605
2022-12-08,138.895,76.02,1.0552,89.45,1.425,16.575
2022-12-09,139.115,76.37,1.055,88.96,-0.35,18.35
2022-12-12,136.59,78,1.0545,87.36,-1.16,19.16
2022-12-13,137.53,80.14,1.063,86.59,-2.655,20.655
2022-12-14,131.51,83.33,1.0655,85.88,-2.02,20.02
2022-12-15,134.765,82.34,1.0638,85.21,-2.915,20.915
2022-12-16,115.45,80.2,1.061,84.63,-2.03,20.03
2022-12-19,108.545,81.66,1.0624,83.48,5.075,12.925
2022-12-20,105.69,79.45,1.0635,83.21,7.1,10.9
2022-12-21,97.75,80.25,1.0599,83.06,7.37,10.63
2022-12-22,91.94,79.58,1.0588,82.97,8.81,9.19
2022-12-23,82.975,82.45,1.0621,82.93,9.545,8.455
2022-12-27,80.045,82.45,1.0654,83.21,5.18,12.82
2022-12-28,81.35,81.7,1.0622,83.21,8.23,9.77
2022-12-29,83.83,80.96,1.0668,83.24,9.205,8.795
2022-12-30,76.315,82.82,1.0698,83.29,8.375,9.625
2023-01-03,72.315,80.36,1.0559,83.44,6.96,11.04
2023-01-04,65.02,75.31,1.062,83.37,9.88,8.12
2023-01-05,72.42,76.73,1.0522,83.24,10.475,7.525
2023-01-06,69.535,76.41,1.0619,83.19,9.81,8.19
2023-01-09,74.3,77.5,1.0759,82.86,6.69,11.31
2023-01-10,70.07,78.4,1.0737,82.62,6.33,11.67
2023-01-11,65.345,81.11,1.074,82.36,8.34,9.66
2023-01-12,66.81,82.59,1.0823,82.15,8.925,9.075
2023-01-13,64.81,83.43,1.0811,81.91,7.965,10.035
2023-01-17,60.06,84.38,1.0793,80.62,1.11,16.89
2023-01-18,61.71,83.78,1.0827,80.06,0.46,17.54
2023-01-19,60.715,85.08,1.081,79.47,0.42,17.58
2023-01-20,66.9,86.96,1.0831,78.85,0.505,17.495
2023-01-23,66,87.54,1.0865,77.01,1.165,16.835
2023-01-24,58.27,85.25,1.0873,76.29,2.025,15.975
2023-01-25,56.66,85.08,1.0901,75.61,1.295,16.705
2023-01-26,54.815,86.29,1.0866,74.96,2.175,15.825
2023-01-27,55.425,85.36,1.0857,74.26,3.115,14.885
2023-01-30,55.156,84.9,1.0867,72.58,4.525,13.475
2023-01-31,57.35,83.42,1.0858,72.1,4.22,13.78
2023-02-01,59.525,81.61,1.0917,71.62,6.34,11.66
2023-02-02,57.04,80.57,1.0918,71.17,7.395,10.605
2023-02-03,57.89,78.85,1.0825,70.79,8.445,9.555
2023-02-06,58.11,80.48,1.0722,69.51,2.99,15.01
